"name","playerId"
"Agustin, Telmito (648739)",648739
"Harden, David (649227)",649227
"Martinez, Jorge (649228)",649228
"Collazo, Luis (649310)",649310
"Hoshino, Daichi (649315)",649315
"Iida, Yuya (649316)",649316
"Del Rosario, Jesus (649317)",649317
"Silverio, Misael (649443)",649443
"Diaz, Aledmys (649557)",649557
"Tsuchida, Mizuki (649620)",649620
"Hashimoto, Yoshitaka (649800)",649800
"Collazo, Luis (649860)",649860
"Pitre, Gersel (649957)",649957
"Urias, Luis (649966)",649966
"Rodriguez, Hansel (650142)",650142
"Diaz, Carlos (650186)",650186
"Lunar, Ramon (650197)",650197
"Ruiz, Norge (650204)",650204
"Flores, Yuniet (650206)",650206
"Linares, Yordanys (650207)",650207
"Del Rio, Irvin (650209)",650209
"Diaz, Lewin (650331)",650331
"Arraez, Luis (650333)",650333
"Martinez, Jose (650335)",650335
"Palacios, Jermaine (650339)",650339
"Hernandez, Ramon (650346)",650346
"Madero, Luis (650347)",650347
"Sanchez, Yan (650348)",650348
"Salazar, Alejandro (650362)",650362
"Gonzalez, Alfredo (650371)",650371
"Romero, Victor (650377)",650377
"Baldwin, Roldani (650380)",650380
"Galindo, Wladimir (650389)",650389
"Jimenez, Eloy (650391)",650391
"Sugilio, Andy (650443)",650443
"Castro, Willi (650489)",650489
"Diaz, Yandy (650490)",650490
"Martinez, Henry (650493)",650493
"Medina, Jose (650494)",650494
"Mejia, Jean (650496)",650496
"Gomez, Jose (650506)",650506
"Herrera, Carlos (650508)",650508
"Melendez, Manuel (650513)",650513
"Pena, Juan (650515)",650515
"Requena, Alejandro (650518)",650518
"Adolfo, Micker (650520)",650520
"Gideon, Yolberth (650524)",650524
"Villarroel, Ylexander (650527)",650527
"Aristigueta, Keyder (650542)",650542
"De La Cruz, Bryan (650559)",650559
"Duarte, Osvaldo (650560)",650560
"Terrero, Franco (650618)",650618
"Pena, Luis (650656)",650656
"Acosta, Leisman (650661)",650661
"Quijada, Jose (650671)",650671
"Rodriguez, Manuel (650674)",650674
"Hernandez, Nelson (650689)",650689
"Segovia, Joantgel (650694)",650694
"Carpio, Luis (650700)",650700
"Hernandez, Carlos (650704)",650704
"Diaz, Cesar (650715)",650715
"Navas, Eduardo (650729)",650729
"Rosa, Adonis (650738)",650738
"Gonzalez, Yhoelnys (650748)",650748
"Alastre, Jesus (650793)",650793
"Bastidas, Miguelangel (650795)",650795
"Carrasco, Luis (650797)",650797
"Nin, Jose (650804)",650804
"Taveras, Jose (650810)",650810
"Escobar, Luis (650813)",650813
"Eusebio, Julio (650814)",650814
"Garcia, Yeudy (650817)",650817
"Granberry, Mikell (650818)",650818
"Santana, Edgar (650828)",650828
"Sepulveda, Eumir (650830)",650830
"Valerio, Adrian (650832)",650832
"Giron, Ruddy (650839)",650839
"Perez, Mayky (650844)",650844
"Andrade, Greifer (650849)",650849
"Jimenez, Anthony (650854)",650854
"Perez, Ulises (650858)",650858
"Rengifo, Luis (650859)",650859
"Edie, Mikey (650867)",650867
"Martinez, Rodolfo (650869)",650869
"Casadilla, Franyel (650875)",650875
"Ortega, Dennis (650883)",650883
"Alvarez, Alexander (650890)",650890
"Cabrera, Eleardo (650892)",650892
"Cabrera, Genesis (650893)",650893
"Castillo, Diego (650895)",650895
"Lorenzo, Rafelin (650902)",650902
"Pinto, Rene (650907)",650907
"Rincon, Santiago (650908)",650908
"Rodriguez, Juan (650909)",650909
"Romero, Orlando (650910)",650910
"Sanchez, Cristopher (650911)",650911
"Cordero, Andretty (650957)",650957
"De Leon, Michael (650958)",650958
"Diplan, Marcos (650959)",650959
"Duarte, Daniel (650960)",650960
"Lopez, Ismel (650962)",650962
"Lopez, Luis (650963)",650963
"Mavo, Daniel (650965)",650965
"Rollin, Franklin (650971)",650971
"Vivas, Samir (650977)",650977
"Zazueta, Samuel (650980)",650980
"Gudino, Yeltsin (650988)",650988
"Obeso, Norberto (650995)",650995
"Guillen, Angel (651003)",651003
"Sanchez, Fernando (652667)",652667
"Estolano, Francisco (652668)",652668
"Erro, Angel (652669)",652669
"Olivares, Rafael (652998)",652998
"Fabela, Jesus (652999)",652999
"Beltran, Jesus (653000)",653000
"Leyva, Samar (653001)",653001
"Valenzuela, Magdiel (653202)",653202
"Molina, Ruben (653203)",653203
"Mungaray, Jorge (653204)",653204
"Delgado, Kristian (653245)",653245
"Almeida, Julian (653246)",653246
"Garcia, Hector (653247)",653247
"Gomez, Amilcar (653248)",653248
"Marquez, Claudio (653249)",653249
"Ferreiro, Javier (653250)",653250
"Sanchez, Sasagi (653252)",653252
"Medina, Luis (653414)",653414
"Sarabia, Carlos (653415)",653415
"Molinares, Alexis (653497)",653497
"Rocha, Emmanuel (653498)",653498
"Moreno, Francisco (653540)",653540
"Huez, Brandon (653856)",653856
"Rivera, Jorge (653857)",653857
"Ramirez, Wilfredo (654034)",654034
"Meza, Eric (654118)",654118
"Garcia, Salvador (654696)",654696
"Mancilla, Manuel (654827)",654827
"Maturin, Francisco (654957)",654957
"Ayon, Andres (654959)",654959
"Sierra, Sergio (655127)",655127
"Orduno, Manuel (655212)",655212
"Medina, Ivan (655309)",655309
"Lima, Gabriel (655311)",655311
"Palma, Eugenio (655313)",655313
"Monasterio, Andruw (655316)",655316
"Colasante, Moises (655318)",655318
"Torres, Andres (655321)",655321
"Dominguez, Oliver (655888)",655888
"Rodriguez, Manuel (655889)",655889
"Vilchez, Gerardo (655990)",655990
"Cruz, Israel (655992)",655992
"Santana, Cristian (655996)",655996
"Reyes, Jomar (655997)",655997
"Gomez, Moises (656001)",656001
"Vergel, David (656005)",656005
"Perez, Carlos (656024)",656024
"Grasso, Victor (656027)",656027
"Wilson, Irving (656029)",656029
"Alvarez, Daniel (656032)",656032
"Hernandez, Carlos (656047)",656047
"Abreu, Albert (656061)",656061
"Bracamonte, Gabriel (656072)",656072
"Paulino, Felix (656077)",656077
"Rosario, Aneuris (656080)",656080
"Gonzalez, Harol (656083)",656083
"Lugo, Sandy (656109)",656109
"Fernandez, Yasmanys (656130)",656130
"Campoy, Arel (656172)",656172
"Alvarado, Luis (656187)",656187
"Angulo, Argenis (656196)",656196
"Berrios, Arnaldo (656230)",656230
"Blueberg, Colby (656241)",656241
"Busby, Michael (656275)",656275
"Carlton, Drew (656290)",656290
"Cosme, Jean (656329)",656329
"Diaz, Isan (656371)",656371
"Dirks, Caleb (656375)",656375
"Dunand, Joseph (656388)",656388
"Duprey, Sidney (656389)",656389
"Gettys, Michael (656455)",656455
"Gilbert, Tyler (656457)",656457
"Gorgas, Marvin (656479)",656479
"Griffin, Fred (656492)",656492
"Gushue, Taylor (656494)",656494
"Harrison, Monte (656509)",656509
"Hedges, Zach (656522)",656522
"Hinsz, Gage (656543)",656543
"Hoskins, Rhys (656555)",656555
"Huertas, Joel (656563)",656563
"Huffman, Chris (656564)",656564
"Mahoney, Kolton (656674)",656674
"Mars, Danny (656681)",656681
"Martinez, Jorge (656689)",656689
"Mediavilla, Michael (656728)",656728
"Megill, Trevor (656730)",656730
"Nunez, Andres (656804)",656804
"O'Hearn, Ryan (656811)",656811
"O'Sullivan, Liam (656816)",656816
"Padilla, Nicholas (656820)",656820
"Pantoja, Alexis (656822)",656822
"Pearce, Matthew (656831)",656831
"Perez, Jorge (656839)",656839
"Rhoades, Jeremy (656889)",656889
"Rios, Willie (656895)",656895
"Rivera, Emmanuel (656896)",656896
"Rivera, Kevin (656897)",656897
"Rosen, Yale (656915)",656915
"Sportman, John (656996)",656996
"Stokes, Troy (657011)",657011
"Sturgeon, Cole (657017)",657017
"Tendler, Luke (657035)",657035
"Torres, Nick (657051)",657051
"Torres, Sixto (657052)",657052
"Voelker, Paul (657081)",657081
"Webb, Jacob (657097)",657097
"Williams, Ronnie (657122)",657122
"Wilson, Marcus (657129)",657129
"Curtis, Zachary (657205)",657205
"De La Cruz, Kida (657208)",657208
"Rodriguez, Alberto (657256)",657256
"Gage, Matthew (657424)",657424
"Garcia, Eudor (657425)",657425
"O'Grady, Brian (657434)",657434
"Way, Bo (657444)",657444
"Agosto, Edrick (657487)",657487
"Banuelos, Joshua (657504)",657504
"Bautista, Nestor (657509)",657509
"Bernardino, Brennan (657514)",657514
"Broussard, Joe (657530)",657530
"Castro, Ruben (657538)",657538
"DuRapau, Montana (657566)",657566
"Ferrell, Justin (657572)",657572
"Flores, Marc (657576)",657576
"Gamez, Luis (657583)",657583
"Garrett, Reed (657585)",657585
"Gonzalez, Gianpaul (657595)",657595
"Gotta, Cade (657598)",657598
"Hill, Timothy (657612)",657612
"Kay, Grant (657634)",657634
"Kengor, Will (657638)",657638
"Laureano, Ramon (657656)",657656
"Mahle, Gregory (657670)",657670
"McCurry, Brendan (657680)",657680
"Medina, Edwin (657684)",657684
"Nevarez, Wigberto (657696)",657696
"Nittoli, Michael (657697)",657697
"Perrin, Jonathan (657714)",657714
"Ramos, Kelvin (657732)",657732
"Ramos, Roberto (657733)",657733
"Rivera, Jeremy (657740)",657740
"Stout, Eric (657770)",657770
"Veras, Josciel (657789)",657789
"White, Taylor (657803)",657803
"Young, Martin (657811)",657811
"Hurtado, Yosshel (657896)",657896
"Fuentes, Joshua (658069)",658069
"Gonzalez, Erbert (658070)",658070
"Ojeda, Jaime (658072)",658072
"Bustamante, Jesus (658074)",658074
"Carbonell, Daniel (658135)",658135
"Rios, Wilmer (658140)",658140
"Garcia, Edgar (658305)",658305
"Medina, Adonis (658431)",658431
"Gonzalez, Eric (658483)",658483
"Sierra, Miguelangel (658531)",658531
"Fernandez, Junior (658551)",658551
"Avila, Pedro (658648)",658648
"Campos, Oscar (658652)",658652
"Olivares, Edward (658668)",658668
"Lara, Gilbert (658677)",658677
"Beltran, Gustavo (658727)",658727
"Manriquez, Marvel (658731)",658731
"Moreno, Hansel (658738)",658738
"Almengo, Diogenes (658742)",658742
"Ramirez, Luis (658743)",658743
"Lopez, Robinson (658786)",658786
"Wilkerson, Aaron (658792)",658792
"Villafranca, Josue (658921)",658921
"Chavez, Enrique (659005)",659005
"Rodriguez, Eleazar (659011)",659011
"Quinonez, Jesus (659147)",659147
"Camargo, Jesus (659168)",659168
"Manjarrez, Gabriel (659169)",659169
"Lopez, Francisco (659170)",659170
"Flores, Aldo (659253)",659253
"Villa, Jonathan (659257)",659257
"Espinoza, Junior (659266)",659266
"Velez, Jose (659637)",659637
"Rodriguez, Junior (659686)",659686
"Rodriguez, Jesus (659696)",659696
"Molinet, Ernesto (659738)",659738
"Matayoshi, Katsuki (659823)",659823
"Zielinski, Matthew (659865)",659865
"Crenshaw, Dustin (659925)",659925
"Kasahara, Taiga (660107)",660107
"Sakata, Masato (660108)",660108
"Tsukada, Masayoshi (660109)",660109
"Tamayo, Angel (660161)",660161
"Romero, Antonio (660285)",660285
"Tsutsugo, Yoshitomo (660294)",660294
"Siri, Dalbert (660302)",660302
"Hernandez, Jorge (660358)",660358
"Kamamoto, Go (660362)",660362
"Pulido, Israel (660415)",660415
"Harris, Joseph (660419)",660419
"Machorro, Carlos (660420)",660420
"Guzman, Jorge (660422)",660422
"Rodriguez, Adrian (660427)",660427
"Perez, Hector (660431)",660431
"Pimentel, Chester (660435)",660435
"Drake, Yadir (660436)",660436
"Armenteros, Rogelio (660494)",660494
"Tona, Jesus (660506)",660506
"Gudino, Norwith (660508)",660508
"Camacho, Juan (660518)",660518
"Garcia, Jaffe (660521)",660521
"Diaz, Yennsy (660546)",660546
"Agrinzones, Jose (660554)",660554
"Hernandez, Raul (660556)",660556
"Rosa, Joseph (660563)",660563
"Garcia, Wilkerman (660564)",660564
"Rodriguez, Angel (660570)",660570
"Rodriguez, Lenin (660583)",660583
"Reyes, Denyi (660593)",660593
"Solorzano, Yosmer (660603)",660603
"Rangel, Alan (660604)",660604
"De Leon, Carlos (660610)",660610
"Aracena, Ricky (660615)",660615
"Torres, Christopher (660618)",660618
"Tejada, Felipe (660619)",660619
"Cuadrado, Romer (660630)",660630
"Vicuna, Kevin (660631)",660631
"Rondon, Adrian (660632)",660632
"Hernandez, Yonny (660634)",660634
"Castillo, Diego (660636)",660636
"Brujan, Vidal (660644)",660644
"Bautista, Mariel (660647)",660647
"Garcia, Dermis (660650)",660650
"Vera, Anderson (660653)",660653
"Lopez, Ronaldo (660658)",660658
"Hernandez, Kenny (660660)",660660
"Cedeno, Leandro (660681)",660681
"Urriola, Elvis (660683)",660683
"Brito, Daniel (660684)",660684
"Ruiz, Keibert (660688)",660688
"Padron, Angel (660689)",660689
"Olivares, Pablo (660690)",660690
"Duran, Rodolfo (660710)",660710
"Rosado, Cesar (660722)",660722
"Tejeda, Anderson (660731)",660731
"Lage, Jesus (660734)",660734
"Garcia, Tulio (660736)",660736
"Rivero, Jose (660755)",660755
"Gonzalez, Oscar (660757)",660757
"Fabian, Sandro (660758)",660758
"Cabrera, Sandro (660764)",660764
"Rodriguez, Jesus (660765)",660765
"Yepez, Juan (660766)",660766
"Castro, Samuel (660774)",660774
"Robles, Domingo (660781)",660781
"De Los Santos, Yerry (660787)",660787
"Blanco, Fabian (660799)",660799
"Torrealba, Jose (660816)",660816
"Machado, Carlos (660817)",660817
"Sanchez, Jesus (660821)",660821
"Bazardo, Eduard (660825)",660825
"Chavez, Guadalupe (660826)",660826
"Linares, Resly (660831)",660831
"Diaz, Imeldo (660838)",660838
"Favela, Samuel (660839)",660839
"Lizarraga, Jose (660840)",660840
"Uriarte, Juan (660842)",660842
"Robles, Juan (660850)",660850
"De Los Santos, Enyel (660853)",660853
"Concepcion, Anthony (660862)",660862
"Agustin, Ronny (660864)",660864
"Aguilar, Miguel (660871)",660871
"Reyes, Jesus (660875)",660875
"Silva, Elio (660894)",660894
"Alcala, Jorge (660896)",660896
"Perez, Francisco (660906)",660906
"Lorenzo, Jose (660992)",660992
"Aragon, Bryant (660994)",660994
"Santiago, Nathanael (660995)",660995
"Dominguez, Jose (660997)",660997
"Seijas, Alvaro (661099)",661099
"Ruiz, Carlos (661101)",661101
"Sepulveda, Carlos (661148)",661148
"Castillo, Cristian (661149)",661149
"Martin, Andres (661150)",661150
"Ramirez, Yuniel (661152)",661152
"Amaya, Luis (661156)",661156
"Wilson, Isranel (661250)",661250
"Uribarri, Williantoni (661258)",661258
"Martinez, Leonardo (661264)",661264
"Yera, Yoennis (661265)",661265
"Gutierrez, Vladimir (661269)",661269
"Santos, Roel (661270)",661270
"Madera, Osniel (661273)",661273
"Moreira, Dayner (661276)",661276
"Toscano, Dian (661281)",661281
"Baez, Filiberto (661305)",661305
"Cota, Yousamot (661307)",661307
"Martinez, Adrian (661309)",661309
"Villarreal, Brandon (661311)",661311
"Meza, Alfredo (661312)",661312
"Sanchez, Asael (661313)",661313
"Araiza, Bryan (661317)",661317
"Sesteaga, Roman (661321)",661321
"Rodriguez, Miguel (661323)",661323
"Westphal, Luke (661332)",661332
"Marzi, Anthony (661333)",661333
"Ortega, Oliver (661383)",661383
"Contreras, William (661388)",661388
"Clase, Emmanuel (661403)",661403
"Lezama, Jose (661405)",661405
"Cedrola, Lorenzo (661411)",661411
"Diaz, Victor (661413)",661413
"Gallardo, Carlos (661431)",661431
"Bethencourt, Jhonny (661437)",661437
"Rivas, Raul (661439)",661439
"Llovera, Mauricio (661440)",661440
"Aboites, Jordan (661518)",661518
"Ybarra, Ruben (661534)",661534
"Echemendia, Pedro (661535)",661535
"Adon, Melvin (661536)",661536
"Aris, Abdallah (661548)",661548
"Odor, Rougned (661552)",661552
"Ventura, Randy (661555)",661555
"Torres, Wilmer (661557)",661557
"Gil, Luis (661563)",661563
"Dopico, Daniel (661832)",661832
"Jess, Jordan (662112)",662112
"Munoz, Andres (662253)",662253
"Guerra, Andres (662928)",662928
"Rodriguez Savin, Juan (662931)",662931
"Blanco, Hernys (662958)",662958
"Salinas, Jhonleider (662959)",662959
"Atondo, Jasson (662962)",662962
"Haro, Francisco (662964)",662964
"Moreno, Juan (662965)",662965
"Heras, Bernardo (662966)",662966
"Mata, Jonathan (662968)",662968
"Gomez, Misael (662969)",662969
"Anguamea, Fabian (662970)",662970
"Gonzalez, Jorge (662971)",662971
"Valdez, Manuel (662972)",662972
"Martinez, Juan (662973)",662973
"Muniz, Julio (662975)",662975
"Suarez, Robert (663158)",663158
"Ruiz, Alexis (663200)",663200
"Valencia, Brian (663296)",663296
"Rivera, Michael (663301)",663301
"Clark, Ryan (663326)",663326
"Jones, Spencer (663391)",663391
"Condra-Bogan, Jacob (663394)",663394
"Olmeda, Alexis (663406)",663406
"Concepcion, Daniel (663424)",663424
"Helton, Bret (663428)",663428
"Muriel, Nestor (663437)",663437
"Santiago, Kevin (663449)",663449
"Torres, Bryan (663494)",663494
"Falter, Bailey (663559)",663559
"Cameron, Dazmon (663662)",663662
"Schlabach, Isaac (663683)",663683
"Garcia, Gabriel (663696)",663696
"Cancel, Gabriel (663708)",663708
"Evans, Demarcus (663770)",663770
"Maldonado, Nelson (663891)",663891
"Migueles, Erick (663917)",663917
"Salazar, Cesar (663967)",663967
"Lowe, David (663993)",663993
"Norzagaray, Ciro (664021)",664021
"Encina, Eugene (664039)",664039
"Haggerty, Samuel (664059)",664059
"Pantoja, Jorge (664090)",664090
"Martinez, Braxton (664097)",664097
"Quintero, Brandon (664110)",664110
"Ashbeck, Elliot (664142)",664142
"Perez, Ryan (664147)",664147
"Griep, Nathan (664155)",664155
"Dewees, Donald (664159)",664159
"Trahan, Blake (664167)",664167
"Moore, Dylan (664238)",664238
"Guerra, Anthony (664252)",664252
"Vasquez, Pedro (664275)",664275
"Lagrange, Wagner (664279)",664279
"Espinal, Carlos (664284)",664284
"Valdez, Framber (664285)",664285
"Sanchez, Boris (664298)",664298
"Charles, Wandisson (664301)",664301
"Gustave, Emilio (664312)",664312
"Florial, Estevan (664314)",664314
"Moncada, Luis (664324)",664324
"Gomez, Moises (664332)",664332
"Yajure, Miguel (664337)",664337
"Gonzalez, Jose (664338)",664338
"Pulido, Carlos (664345)",664345
"Urquidy, Jose (664353)",664353
"Rodriguez, Wuilder (664356)",664356
"Reynoso, Eddy (664371)",664371
"Gonzalez, Diosward (664374)",664374
"Gutierrez, Luis (664385)",664385
"Cruz, Manuel (664445)",664445
"Varona, Dayron (664463)",664463
"Lara, Jesus (664466)",664466
"Torres, Edgar (664475)",664475
"Ochoa, Gonzalo (664482)",664482
"Ventura, Omar (664570)",664570
"Nunez, Oddy (664573)",664573
"Gutierrez, Beder (664583)",664583
"Tavarez, Jorge (664590)",664590
"Reyes, Enrique (664640)",664640
"Ventura, Alexis (664646)",664646
"Lopez, Jesus (664670)",664670
"Valentin, Yomar (664698)",664698
"Ortiz, Jesus (664712)",664712
"Garcia, Omar (664739)",664739
"Feliciano, Jay (664742)",664742
"Espada, Jose (664744)",664744
"Diaz, Alexis (664747)",664747
"Burgos, Aldemar (664757)",664757
"Marrero, Lean (664765)",664765
"Scivicque, Kade (664767)",664767
"Pinto, Maiker (664800)",664800
"Garcia, Edgar (664822)",664822
"Gutierrez, David (664823)",664823
"Keel, Jerry (664843)",664843
"Bossart, Austin (664866)",664866
"Kelley, Christian (664877)",664877
"Vasquez, James (664881)",664881
"Cozart, Logan (664910)",664910
"Brown, Seth (664913)",664913
"Ferguson, Andrew (664916)",664916
"Rodriguez, Melvin (664917)",664917
"Sullivan, Brett (664954)",664954
"Hurlbutt, Dustin (664955)",664955
"Morales, Jonathan (664966)",664966
"Vega, Ryan (664979)",664979
"Trujillo, Guillermo (665004)",665004
"Lavendier, Winston (665030)",665030
"Pena, Jeremy (665161)",665161
"Quiala, Yoanys (665240)",665240
"Felix, Alejandro (665251)",665251
"Dorris, Jacob (665335)",665335
"Rodriguez, Leovanny (665420)",665420
"Rodriguez Salazar, Isaac (665455)",665455
"Celestino, Gilberto (665482)",665482
"Tatis, Fernando (665487)",665487
"Guerrero, Vladimir (665489)",665489
"Pache, Cristian (665506)",665506
"Garcia, Jose (665515)",665515
"Casas, Christian (665540)",665540
"Florentino, Juan (665570)",665570
"Laffita, Leonardo (665598)",665598
"De La Cruz, Jasseel (665600)",665600
"Rosillo, Eduard (665614)",665614
"Garcia, Deivi (665620)",665620
"Medina, Luis (665622)",665622
"Mejias, Alex (665623)",665623
"Graterol, Jesus (665634)",665634
"Maneiro, Kleiber (665640)",665640
"Genoves, Ricardo (665648)",665648
"Rincones, Diego (665651)",665651
"Spitzbarth, Shea (665661)",665661
"Sanmartin, Reiver (665665)",665665
"Irazoqui, Fernando (665702)",665702
